question,answer
I didn’t receive my OTP during login. What should I do?,"Please wait a minute and check your spam folder. If the OTP doesn’t arrive, click ‘Resend OTP’ or contact support."
How can I contact customer support?,"You can reach us via live chat on our website or email us at support@example.com."

# Positive/Happy Customer Queries
I am very happy with my purchase!,"Thank you for your positive feedback! We're delighted to hear that you're happy with your purchase. If you have any suggestions or want to share your experience, please let us know."
I love your service!,"Thank you for your kind words! We're thrilled to know you love our service. Your satisfaction is our top priority."
I am satisfied with my order,"We're glad to hear that you're satisfied with your order. Thank you for shopping with us!"
Everything was perfect,"Thank you for your feedback! We're happy everything met your expectations."
Great customer support!,"Thank you for appreciating our support team! We're always here to help you."
I received my order on time,"We're pleased to know your order arrived on time. Thank you for choosing us!"

# Additional Common Customer Queries
Can I place an order without creating an account?,"Yes, you can place an order as a guest. However, creating an account allows you to track orders and manage returns easily."
How do I cancel my subscription?,"To cancel your subscription, go to your account settings and select 'Cancel Subscription.' Contact support if you need assistance."
How do I update my payment method?,"You can update your payment method from your account dashboard under 'Payment Options.'"
How do I check my order history?,"Log in to your account and go to the 'Order History' section to view all your past orders."
Can I pre-order items?,"Yes, pre-order is available for select products. The estimated shipping date will be mentioned on the product page."
How do I request an invoice?,"You can download your invoice from your account dashboard after your order is shipped."
What if my promo code is not working?,"Please check the promo code's validity and terms. If it still doesn't work, contact support for help."
How do I refer a friend?,"You can refer friends using your unique referral link found in your account dashboard. Both you and your friend may receive rewards."
Do you offer bulk or corporate orders?,"Yes, we support bulk and corporate orders. Please contact our sales team for special pricing and assistance."
How do I report a website bug or issue?,"If you encounter a bug or issue, please report it to our support team with details and screenshots if possible."
How do I change my communication preferences?,"You can update your communication preferences in your account settings to choose what notifications you receive."
How do I delete my account?,"To delete your account, please contact customer support. We'll process your request as per our privacy policy."
How do I request a product restock?,"If a product is out of stock, click 'Notify Me' on the product page or contact support to request a restock notification."
Can I combine multiple orders into one shipment?,"Currently, orders are processed separately. If you want to combine shipments, contact support immediately after placing your orders."
How do I change the language or currency on the website?,"You can change the language or currency from the website footer or settings menu."
How do I check the status of my return?,"You can track your return status from your account dashboard or by contacting support."
How do I request a price match?,"If you find a lower price elsewhere, contact support with details. We may offer a price match as per our policy."
How do I request a product demo?,"For select products, you can request a demo by contacting our sales or support team."

# Additional Common E-commerce & Delivery FAQs
Can I schedule my delivery?,"Yes, you can choose a preferred delivery date and time slot at checkout for eligible products and locations."
What should I do if my package is lost?,"If your package is lost in transit, please contact our support team. We will investigate with the courier and arrange a replacement or refund as soon as possible."
Can I change my delivery date after placing the order?,"Delivery dates can be changed before the order is dispatched. Contact support immediately to request changes."
Do you offer same-day or express delivery?,"We offer same-day or express delivery in select cities for eligible products. Check availability at checkout."
How do I track the delivery person?,"You can track the delivery person's location in real-time from your order details page once your order is out for delivery."
What if I am not available at the time of delivery?,"If you are not available, the courier will attempt redelivery or leave instructions for rescheduling or pickup. Contact support for further assistance."
Can I pay for my order on delivery (Cash on Delivery)?,"Yes, Cash on Delivery is available for select products and locations. Choose this option at checkout if eligible."
How do I get a GST invoice for my order?,"You can download a GST invoice from your account dashboard after your order is shipped. For business purchases, enter your GST details at checkout."
How do I request a gift receipt?,"You can request a gift receipt at checkout or from your order details page after purchase."
What happens if my order is returned to sender?,"If your order is returned to sender due to failed delivery attempts, we will contact you to arrange redelivery or process a refund as per our policy."

# Additional E-commerce FAQs
Can I pay for my order using EMI?,"Yes, EMI options are available on select products and payment methods. You can view EMI plans at checkout."
Is my order eligible for free shipping?,"Free shipping is available for orders above a certain value or for select products. Check the shipping details at checkout."
How do I redeem my reward points or loyalty credits?,"You can redeem your reward points or loyalty credits at checkout if your account is eligible."
Can I request gift packaging for my order?,"Gift packaging is available for select products. Choose the gift wrap option at checkout if available."
Will my order be packed discreetly?,"We offer discreet packaging for select categories. You can request this at checkout if needed."
Can I split my order into multiple shipments?,"Orders may be split into multiple shipments based on product availability and warehouse locations. You will receive separate tracking details for each shipment."
How do I purchase digital products or e-gift cards?,"Digital products and e-gift cards can be purchased from the respective sections on our website. Delivery is usually instant via email."
How do I secure my account?,"Use a strong password, enable two-factor authentication if available, and never share your login details."
How do I report a suspicious email or phishing attempt?,"If you receive a suspicious email claiming to be from us, do not click any links. Forward the email to security@example.com for investigation."
Can I request a call back from customer support?,"Yes, you can request a call back by submitting your details through the support form on our website."
How do I update my delivery instructions?,"You can add or update delivery instructions from your order details page before the order is dispatched."
Can I change the payment method after placing an order?,"Payment method cannot be changed after order placement. You may cancel the order before shipping and place a new one with your preferred payment method."
How do I subscribe to price drop alerts?,"You can subscribe to price drop alerts from the product page by clicking 'Notify Me of Price Drop.'"
How do I check if a product is eligible for exchange?,"Eligibility for exchange is mentioned on the product page under the 'Returns & Exchange' section."
Can I buy now and pay later?,"Buy Now, Pay Later options are available for eligible customers and products. Check availability at checkout."
How do I contact the seller directly?,"For marketplace products, you can contact the seller via the 'Contact Seller' option on the order details page."
How do I request installation or demo for large appliances?,"For large appliances, you can request installation or demo during checkout or from your order details page after delivery."
How do I check warranty details for a product?,"Warranty details are available on the product page and in your order invoice."
How do I get a duplicate invoice?,"You can download a duplicate invoice anytime from your account dashboard under 'Order History.'"
How do I report a missing item in my order?,"If an item is missing from your order, contact support within 24 hours of delivery for assistance."
How do I request a replacement for my product?,"To request a replacement for a defective, damaged, or incorrect product, go to your order details page and select 'Request Replacement.' Follow the instructions provided or contact customer support for assistance. Replacements are subject to eligibility and must be requested within the specified time frame."
